model,family,rmse,cv_rmse,mae,train_seconds
lstm,time_series,378.33848834692844,0.8793264235229356,107.06242067843634,422.0228482910006
arima,time_series,1086.8405303757727,1.854170062376316,440.5977039697339,2366.460363209
random_forest,trees,4314.140032144667,5.716241019522492,146.0225213514352,895.755845250038
decision_tree,trees,4990.544809725528,6.6124782085333855,176.32346339153412,0.0
lightgbm,trees,5730.6100536177455,7.593065596225708,199.95702550154815,0.0
elasticnet,linear,6319.320963411491,8.373108299088667,675.2976151446037,0.0
ols,linear,6428.2539132964075,8.517444595979844,676.5722202814437,0.0
ridge,linear,6428.257800110789,8.517449746013833,676.5722326071057,0.0
lasso,linear,6557.714869350015,8.688980527105459,677.0153288320633,0.0
mlp,neural,10084.670668753299,13.362201438891509,332.47615621470953,0.0
baseline_lag_24h,baseline,83958.55791608649,76.39613734161921,614.3554973978462,0.0
baseline_meter_mean,baseline,175277.1999002494,159.48941202417046,6141.8272412953165,0.0
