model,full_dataset_rmse,restricted_60meter_rmse,restricted_cv_rmse_pct
random_forest,4314.9,213.9,49.7
lightgbm,5721.9,240.8,56.0
decision_tree,4990.6,242.8,56.4
mlp,10068.6,429.1,99.7
lasso,6232.3,1088.6,253.0
elasticnet,6379.2,1094.4,254.3
ols,6428.9,1101.7,256.1
ridge,6429.4,1101.6,256.0
lstm,409.2,409.2,95.1
baseline_lag24,83958.6,278.4,64.7
baseline_mean,175277.2,672.6,156.3
